http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#bloomfield,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#wilmington,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#laconia,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#gainesville,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#hernando,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#pine_plains,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#henderson,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#tracy,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#grand_prairie,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#lawrence_township,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#luzerne,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#loveland,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#cedar_park,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#spokane,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#college_station,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#fairfield,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#west_chester,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#hyannis,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#addison,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#westminster,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#omaha,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#houston,1^^http://www.w3.org/2001/XMLSchema#integer
